,frequency
GO:0035869,2
GO:0001725,13
GO:0005925,27
GO:0004535,3
GO:0005737,112
GO:0000781,44
GO:0003690,44
GO:0062023,1
GO:0005886,81
GO:0000922,6
GO:0005874,25
GO:0005876,3
GO:0003954,8
GO:0008137,11
GO:0001046,3
GO:0016251,29
GO:0000977,10
GO:0001228,8
GO:0003743,63
GO:0005245,7
GO:0008331,5
GO:0034604,5
GO:0015630,58
GO:0097431,4
GO:1990023,1
GO:0072686,6
GO:0099073,2
GO:0005856,171
GO:0030864,2
GO:0005794,3
GO:0004842,10
GO:0098592,2
GO:0030136,2
GO:0015185,1
GO:0016605,18
GO:0005096,13
GO:0005634,30
GO:0005829,5
GO:0045202,25
GO:0005604,1
GO:0005813,2
GO:0005912,3
GO:0051015,16
GO:0004758,8
GO:0000400,12
GO:0005881,2
GO:0005730,4
GO:0005635,2
GO:0050421,3
GO:0003923,1
GO:0034235,3
GO:0032977,22
GO:0008821,7
GO:0005085,36
GO:0060090,8
GO:0005739,9
GO:0005759,6
GO:0015629,49
GO:1990050,4
GO:0030663,3
GO:0004679,1
GO:0032588,1
GO:0003723,13
GO:0034511,1
GO:0043596,2
GO:0042393,2
GO:0005262,10
GO:0004972,5
GO:0005811,6
GO:0000776,24
GO:0005261,124
GO:0005267,32
GO:0015272,2
GO:0022857,943
GO:0003720,4
GO:0005764,3
GO:0003684,5
GO:0005901,11
GO:0030315,1
GO:0031965,2
GO:0005884,21
GO:0001917,3
GO:0032391,2
GO:0043025,1
GO:0043195,1
GO:0001227,3
GO:0005125,5
GO:0005127,2
GO:0004402,30
GO:0005769,8
GO:0003677,124
GO:0003700,26
GO:0004526,13
GO:0000171,1
GO:0050567,2
GO:0004965,2
GO:0003689,13
GO:0046933,27
GO:0004176,1
GO:0032587,10
GO:0005254,4
GO:0043022,8
GO:0005819,17
GO:0031492,16
GO:0097427,2
GO:0008320,6
GO:0005905,3
GO:0035615,5
GO:0035861,3
GO:0016607,1
GO:0036408,6
GO:0043995,7
GO:0043996,7
GO:0043997,6
GO:0005789,1
GO:1901588,1
GO:0009897,12
GO:0005938,3
GO:0016324,2
GO:0019209,3
GO:0000976,30
GO:0030366,4
GO:0004129,5
GO:0005768,20
GO:0005006,1
GO:0005902,2
GO:0004911,3
GO:0003697,12
GO:0031210,2
GO:0034987,6
GO:0042834,2
GO:0003779,16
GO:0120020,5
GO:0005102,32
GO:0050839,2
GO:0015464,6
GO:0022848,5
GO:0042166,1
GO:0019825,1
GO:0019838,19
GO:0016604,19
GO:0009055,17
GO:0016175,2
GO:0004579,3
GO:0017134,2
GO:0019960,5
GO:0031994,3
GO:0038132,3
GO:0070051,1
GO:0038024,2
GO:0005515,125
GO:0005138,3
GO:0043236,1
GO:0031981,28
GO:0045121,11
GO:0009986,12
GO:0001846,1
GO:0005080,1
GO:0097413,1
GO:0004656,1
GO:0031410,58
GO:0000014,2
GO:1990599,2
GO:0004739,2
GO:0005911,14
GO:0004252,2
GO:0000139,2
GO:0004897,4
GO:0004915,4
GO:0047101,4
GO:0017116,1
GO:0098575,1
GO:0016020,196
GO:0001772,2
GO:0005930,2
GO:0071944,86
GO:0030139,2
GO:0000228,5
GO:0005814,5
GO:0070644,3
GO:0016328,2
GO:0003863,5
GO:0003691,2
GO:0045027,2
GO:0051575,1
GO:0070888,7
GO:0098857,11
GO:0051380,1
GO:0016917,12
GO:0022851,3
GO:0008503,9
GO:0004890,10
GO:0005741,1
GO:0005249,32
GO:0005251,18
